movie,year,imdb,metascore,votes,genres,descriptions,n_imdb,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Thriller,War
Hitman's Wife's Bodyguard,2021,6.1,32,55035,"Action, Comedy, Crime",The bodyguard Michael Bryce continues his friendship with assassin Darius Kincaid as they try to save Darius' wife Sonia.,61.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Tiger,2021,7.1,76,54477,"Crime, Drama",An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Green Knight,2021,6.6,85,51794,"Adventure, Drama, Fantasy",A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.,66.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Malignant,2021,6.3,51,51035,"Crime, Horror, Mystery","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities.",63.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Fear Street: Part Two - 1978,2021,6.7,61,49876,"Drama, Horror, Mystery","Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival.",67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Old,2021,5.8,55,49780,"Drama, Horror, Mystery","A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day.",58.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Zack Snyder's Justice League,2021,8.1,54,339821,"Action, Adventure, Fantasy","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",81.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Black Widow,2021,6.8,67,240137,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Suicide Squad,2021,7.3,72,220791,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godzilla vs. Kong,2021,6.4,59,175454,"Action, Sci-Fi, Thriller",The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against one another - the fearsome Godzilla and the mighty Kong - with humanity caught in the balance.,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cruella,2021,7.4,59,171287,"Adventure, Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.,74.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tomorrow War,2021,6.6,45,169025,"Action, Adventure, Drama",A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.,66.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nobody,2021,7.4,64,163272,"Action, Crime, Drama",A bystander who intervenes to help a woman being harassed by a group of men becomes the target of a vengeful drug lord.,74.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mortal Kombat,2021,6.1,44,144341,"Action, Adventure, Fantasy",MMA fighter Cole Young seeks out Earth's greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.,61.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Army of the Dead,2021,5.8,57,141264,"Action, Crime, Horror","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted.",58.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Free Guy,2021,7.3,62,140965,"Action, Adventure, Comedy","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raya and the Last Dragon,2021,7.4,75,117587,"Animation, Action, Adventure","In a realm known as Kumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",74.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrath of Man,2021,7.2,57,116411,"Action, Crime, Thriller","The plot follows H, a cold and mysterious character working at a cash truck company responsible for moving hundreds of millions of dollars around Los Angeles each week.",72.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Luca,2021,7.5,71,111752,"Animation, Adventure, Comedy","On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.",75.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jungle Cruise,2021,6.6,50,111675,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,66.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,2021,7.9,71,105970,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",79.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F9: The Fast Saga,2021,5.2,58,96588,"Action, Adventure, Crime",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,52.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conjuring: The Devil Made Me Do It,2021,6.3,53,87286,"Horror, Mystery, Thriller",The Warrens investigate a murder that may be linked to a demonic possession.,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
No Time to Die,2021,7.6,68,86723,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",76.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Little Things,2021,6.3,54,76756,"Crime, Drama, Mystery","Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city.",63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
The Mitchells vs the Machines,2021,7.7,80,76612,"Animation, Adventure, Comedy","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,2021,8.4,75,75199,"Action, Adventure, Drama","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",84.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fear Street: Part One - 1994,2021,6.2,67,65012,"Drama, Horror, Mystery",A circle of teenage friends accidentally encounter the ancient evil responsible for a series of brutal murders that have plagued their town for over 300 years. Welcome to Shadyside.,62.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
The Dig,2021,7.1,73,64588,"Biography, Drama, History",An archaeologist embarks on the historically important excavation of Sutton Hoo in 1938.,71.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Woman in the Window,2021,5.7,41,62789,"Crime, Drama, Mystery","An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence.",57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Coming 2 America,2021,5.3,52,62482,Comedy,The African monarch Akeem learns he has a long-lost son in the United States and must return to America to meet this unexpected heir and build a relationship with his son.,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judas and the Black Messiah,2021,7.5,85,61870,"Biography, Drama, History","Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.",75.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Space Jam: A New Legacy,2021,4.4,36,56569,"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball player LeBron James, who then has to work with Bugs Bunny to win a basketball game.",44.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guilty,2021,6.3,63,55771,"Crime, Drama, Thriller",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Hitman's Wife's Bodyguard,2021,6.1,32,55035,"Action, Comedy, Crime",The bodyguard Michael Bryce continues his friendship with assassin Darius Kincaid as they try to save Darius' wife Sonia.,61.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Tiger,2021,7.1,76,54477,"Crime, Drama",An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Green Knight,2021,6.6,85,51794,"Adventure, Drama, Fantasy",A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.,66.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Malignant,2021,6.3,51,51035,"Crime, Horror, Mystery","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities.",63.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Fear Street: Part Two - 1978,2021,6.7,61,49876,"Drama, Horror, Mystery","Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival.",67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Old,2021,5.8,55,49780,"Drama, Horror, Mystery","A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day.",58.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Zack Snyder's Justice League,2021,8.1,54,339821,"Action, Adventure, Fantasy","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",81.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Black Widow,2021,6.8,67,240137,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Suicide Squad,2021,7.3,72,220791,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godzilla vs. Kong,2021,6.4,59,175454,"Action, Sci-Fi, Thriller",The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against one another - the fearsome Godzilla and the mighty Kong - with humanity caught in the balance.,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cruella,2021,7.4,59,171287,"Adventure, Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.,74.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tomorrow War,2021,6.6,45,169025,"Action, Adventure, Drama",A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.,66.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nobody,2021,7.4,64,163272,"Action, Crime, Drama",A bystander who intervenes to help a woman being harassed by a group of men becomes the target of a vengeful drug lord.,74.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mortal Kombat,2021,6.1,44,144341,"Action, Adventure, Fantasy",MMA fighter Cole Young seeks out Earth's greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.,61.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Army of the Dead,2021,5.8,57,141264,"Action, Crime, Horror","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted.",58.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Free Guy,2021,7.3,62,140965,"Action, Adventure, Comedy","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raya and the Last Dragon,2021,7.4,75,117587,"Animation, Action, Adventure","In a realm known as Kumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",74.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrath of Man,2021,7.2,57,116411,"Action, Crime, Thriller","The plot follows H, a cold and mysterious character working at a cash truck company responsible for moving hundreds of millions of dollars around Los Angeles each week.",72.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Luca,2021,7.5,71,111752,"Animation, Adventure, Comedy","On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.",75.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jungle Cruise,2021,6.6,50,111675,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,66.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,2021,7.9,71,105970,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",79.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F9: The Fast Saga,2021,5.2,58,96588,"Action, Adventure, Crime",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,52.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conjuring: The Devil Made Me Do It,2021,6.3,53,87286,"Horror, Mystery, Thriller",The Warrens investigate a murder that may be linked to a demonic possession.,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
No Time to Die,2021,7.6,68,86723,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",76.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Little Things,2021,6.3,54,76756,"Crime, Drama, Mystery","Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city.",63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
The Mitchells vs the Machines,2021,7.7,80,76612,"Animation, Adventure, Comedy","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,2021,8.4,75,75199,"Action, Adventure, Drama","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",84.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fear Street: Part One - 1994,2021,6.2,67,65012,"Drama, Horror, Mystery",A circle of teenage friends accidentally encounter the ancient evil responsible for a series of brutal murders that have plagued their town for over 300 years. Welcome to Shadyside.,62.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
The Dig,2021,7.1,73,64588,"Biography, Drama, History",An archaeologist embarks on the historically important excavation of Sutton Hoo in 1938.,71.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Woman in the Window,2021,5.7,41,62789,"Crime, Drama, Mystery","An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence.",57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Coming 2 America,2021,5.3,52,62482,Comedy,The African monarch Akeem learns he has a long-lost son in the United States and must return to America to meet this unexpected heir and build a relationship with his son.,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judas and the Black Messiah,2021,7.5,85,61870,"Biography, Drama, History","Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.",75.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Space Jam: A New Legacy,2021,4.4,36,56569,"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball player LeBron James, who then has to work with Bugs Bunny to win a basketball game.",44.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guilty,2021,6.3,63,55771,"Crime, Drama, Thriller",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Hitman's Wife's Bodyguard,2021,6.1,32,55035,"Action, Comedy, Crime",The bodyguard Michael Bryce continues his friendship with assassin Darius Kincaid as they try to save Darius' wife Sonia.,61.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Tiger,2021,7.1,76,54477,"Crime, Drama",An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Green Knight,2021,6.6,85,51794,"Adventure, Drama, Fantasy",A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.,66.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Malignant,2021,6.3,51,51035,"Crime, Horror, Mystery","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities.",63.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Fear Street: Part Two - 1978,2021,6.7,61,49876,"Drama, Horror, Mystery","Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival.",67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Old,2021,5.8,55,49780,"Drama, Horror, Mystery","A vacationing family discovers that the secluded beach where they're relaxing for a few hours is somehow causing them to age rapidly, reducing their entire lives into a single day.",58.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Zack Snyder's Justice League,2021,8.1,54,339821,"Action, Adventure, Fantasy","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.",81.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Black Widow,2021,6.8,67,240137,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Suicide Squad,2021,7.3,72,220791,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godzilla vs. Kong,2021,6.4,59,175454,"Action, Sci-Fi, Thriller",The epic next chapter in the cinematic Monsterverse pits two of the greatest icons in motion picture history against one another - the fearsome Godzilla and the mighty Kong - with humanity caught in the balance.,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cruella,2021,7.4,59,171287,"Adventure, Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.,74.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tomorrow War,2021,6.6,45,169025,"Action, Adventure, Drama",A family man is drafted to fight in a future war where the fate of humanity relies on his ability to confront the past.,66.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nobody,2021,7.4,64,163272,"Action, Crime, Drama",A bystander who intervenes to help a woman being harassed by a group of men becomes the target of a vengeful drug lord.,74.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mortal Kombat,2021,6.1,44,144341,"Action, Adventure, Fantasy",MMA fighter Cole Young seeks out Earth's greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.,61.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Army of the Dead,2021,5.8,57,141264,"Action, Crime, Horror","Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted.",58.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Free Guy,2021,7.3,62,140965,"Action, Adventure, Comedy","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",73.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raya and the Last Dragon,2021,7.4,75,117587,"Animation, Action, Adventure","In a realm known as Kumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.",74.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrath of Man,2021,7.2,57,116411,"Action, Crime, Thriller","The plot follows H, a cold and mysterious character working at a cash truck company responsible for moving hundreds of millions of dollars around Los Angeles each week.",72.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Luca,2021,7.5,71,111752,"Animation, Adventure, Comedy","On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.",75.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jungle Cruise,2021,6.6,50,111675,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,66.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shang-Chi and the Legend of the Ten Rings,2021,7.9,71,105970,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",79.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
F9: The Fast Saga,2021,5.2,58,96588,"Action, Adventure, Crime",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,52.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conjuring: The Devil Made Me Do It,2021,6.3,53,87286,"Horror, Mystery, Thriller",The Warrens investigate a murder that may be linked to a demonic possession.,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
No Time to Die,2021,7.6,68,86723,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",76.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Little Things,2021,6.3,54,76756,"Crime, Drama, Mystery","Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city.",63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
The Mitchells vs the Machines,2021,7.7,80,76612,"Animation, Adventure, Comedy","A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,2021,8.4,75,75199,"Action, Adventure, Drama","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",84.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fear Street: Part One - 1994,2021,6.2,67,65012,"Drama, Horror, Mystery",A circle of teenage friends accidentally encounter the ancient evil responsible for a series of brutal murders that have plagued their town for over 300 years. Welcome to Shadyside.,62.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
The Dig,2021,7.1,73,64588,"Biography, Drama, History",An archaeologist embarks on the historically important excavation of Sutton Hoo in 1938.,71.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Woman in the Window,2021,5.7,41,62789,"Crime, Drama, Mystery","An agoraphobic woman living alone in New York begins spying on her new neighbors, only to witness a disturbing act of violence.",57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Coming 2 America,2021,5.3,52,62482,Comedy,The African monarch Akeem learns he has a long-lost son in the United States and must return to America to meet this unexpected heir and build a relationship with his son.,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judas and the Black Messiah,2021,7.5,85,61870,"Biography, Drama, History","Offered a plea deal by the FBI, William O'Neal infiltrates the Illinois chapter of the Black Panther Party to gather intelligence on Chairman Fred Hampton.",75.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Space Jam: A New Legacy,2021,4.4,36,56569,"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball player LeBron James, who then has to work with Bugs Bunny to win a basketball game.",44.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guilty,2021,6.3,63,55771,"Crime, Drama, Thriller",A demoted police officer assigned to a call dispatch desk is conflicted when he receives an emergency phone call from a kidnapped woman.,63.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Hitman's Wife's Bodyguard,2021,6.1,32,55035,"Action, Comedy, Crime",The bodyguard Michael Bryce continues his friendship with assassin Darius Kincaid as they try to save Darius' wife Sonia.,61.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Tiger,2021,7.1,76,54477,"Crime, Drama",An ambitious Indian driver uses his wit and cunning to escape from poverty and rise to the top. An epic journey based on the New York Times bestseller.,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
The Green Knight,2021,6.6,85,51794,"Adventure, Drama, Fantasy",A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.,66.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Malignant,2021,6.3,51,51035,"Crime, Horror, Mystery","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities.",63.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
Fear Street: Part Two - 1978,2021,6.7,61,49876,"Drama, Horror, Mystery","Shadyside, 1978. School's out for summer and the activities at Camp Nightwing are about to begin. But when another Shadysider is possessed with the urge to kill, the fun in the sun becomes a gruesome fight for survival.",67.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
